#	sigma	f	Tlife	Temp	Date/Time	TMeas
1	68,1	12,195	29	23,1	10/25/21 01:29:40 am	00:00:00
2	70,4	10,417	38	23,1	10/25/21 01:29:47 am	00:00:07
3	70,9	8,658	50	23,2	10/25/21 01:29:52 am	00:00:12
4	72,3	7,194	66	23,1	10/25/21 01:29:57 am	00:00:17
5	72,9	5,747	85	23,1	10/25/21 01:30:02 am	00:00:22
6	73,5	4,706	111	23,1	10/25/21 01:30:07 am	00:00:27
7	73,8	3,802	144	23,2	10/25/21 01:30:12 am	00:00:31
8	74,0	3,101	188	23,2	10/25/21 01:30:16 am	00:00:35
9	74,9	2,430	244	23,2	10/25/21 01:30:20 am	00:00:40
10	74,9	1,972	320	23,2	10/25/21 01:30:22 am	00:00:42
11	75,3	1,522	422	23,1	10/25/21 01:30:25 am	00:00:44
12	75,5	1,181	552	23,1	10/25/21 01:30:27 am	00:00:47
13	75,4	1,010	663	23,2	10/25/21 01:30:28 am	00:00:48
14	75,8	0,717	914	23,2	10/25/21 01:30:32 am	00:00:52
15	75,8	0,601	1136	23,2	10/25/21 01:30:34 am	00:00:54
16	75,7	0,467	1476	23,2	10/25/21 01:30:36 am	00:00:56
17	75,7	0,353	1969	23,2	10/25/21 01:30:39 am	00:00:59
18	75,7	0,257	2716	23,2	10/25/21 01:30:43 am	00:01:03
19	75,7	0,222	3073	23,2	10/25/21 01:30:47 am	00:01:07
20	75,6	0,181	4170	23,2	10/25/21 01:30:53 am	00:01:13
21	75,5	0,125	5637	23,2	10/25/21 01:31:01 am	00:01:21
22	75,4	0,096	7324	23,2	10/25/21 01:31:11 am	00:01:31
23	75,4	0,073	9572	23,2	10/25/21 01:31:25 am	00:01:45
24	75,6	0,056	12441	23,2	10/25/21 01:31:43 am	00:02:03
25	75,5	0,042	16188	23,1	10/25/21 01:32:07 am	00:02:26
26	75,7	0,032	21415	23,1	10/25/21 01:32:38 am	00:02:57
27	75,6	0,025	27760	23,1	10/25/21 01:33:19 am	00:03:38
28	75,6	0,019	36215	23,1	10/25/21 01:34:12 am	00:04:31
29	75,6	0,014	47700	23,1	10/25/21 01:35:22 am	00:05:41
30	75,6	0,011	63544	23,1	10/25/21 01:36:55 am	00:07:14
