#	sigma	f	Tlife	Temp	Date/Time	TMeas
1	63,1	11,628	30	27,4	10/25/21 02:13:58 am	00:00:00
2	63,8	10,050	38	27,8	10/25/21 02:14:05 am	00:00:07
3	62,5	8,511	51	28,2	10/25/21 02:14:10 am	00:00:12
4	61,2	7,092	66	28,4	10/25/21 02:14:15 am	00:00:17
5	59,8	5,814	86	28,7	10/25/21 02:14:20 am	00:00:22
6	57,7	4,728	112	29,0	10/25/21 02:14:25 am	00:00:27
7	55,9	3,824	144	29,3	10/25/21 02:14:30 am	00:00:31
8	54,5	3,044	188	29,5	10/25/21 02:14:34 am	00:00:36
9	53,0	2,433	243	29,7	10/25/21 02:14:39 am	00:00:40
10	51,9	1,982	318	29,9	10/25/21 02:14:41 am	00:00:42
11	50,7	1,512	423	30,0	10/25/21 02:14:43 am	00:00:45
12	49,8	1,179	549	30,2	10/25/21 02:14:46 am	00:00:47
13	49,0	0,999	664	30,3	10/25/21 02:14:47 am	00:00:48
14	47,9	0,691	919	30,5	10/25/21 02:14:51 am	00:00:52
15	47,3	0,592	1130	30,7	10/25/21 02:14:53 am	00:00:54
16	46,8	0,462	1459	30,8	10/25/21 02:14:55 am	00:00:56
17	45,8	0,350	1949	30,9	10/25/21 02:14:58 am	00:00:59
18	44,9	0,248	2763	31,2	10/25/21 02:15:02 am	00:01:03
19	44,8	0,206	3243	31,5	10/25/21 02:15:07 am	00:01:08
20	44,1	0,165	4139	31,8	10/25/21 02:15:13 am	00:01:14
21	43,8	0,127	5259	32,3	10/25/21 02:15:21 am	00:01:22
22	43,2	0,095	7201	32,9	10/25/21 02:15:31 am	00:01:33
23	42,7	0,073	9212	33,8	10/25/21 02:15:45 am	00:01:46
24	42,6	0,057	11740	34,9	10/25/21 02:16:02 am	00:02:04
25	42,6	0,043	15704	36,4	10/25/21 02:16:26 am	00:02:27
26	42,2	0,034	19477	38,2	10/25/21 02:16:55 am	00:02:56
27	41,3	0,028	23420	40,6	10/25/21 02:17:30 am	00:03:32
28	43,0	0,020	36566	47,3	10/25/21 02:19:05 am	00:05:07
29	43,5	0,017	40706	50,3	10/25/21 02:20:04 am	00:06:05
30	42,2	0,013	61005	52,6	10/25/21 02:21:24 am	00:07:25
