#	sigma	f	Tlife	Temp	Date/Time	TMeas
1	68,4	11,834	30	23,1	10/25/21 12:38:17 am	00:00:00
2	70,4	10,309	38	23,1	10/25/21 12:38:23 am	00:00:06
3	70,9	8,511	51	23,1	10/25/21 12:38:28 am	00:00:11
4	71,9	7,018	65	23,1	10/25/21 12:38:33 am	00:00:16
5	72,8	5,714	85	23,1	10/25/21 12:38:38 am	00:00:21
6	72,8	4,662	109	23,1	10/25/21 12:38:43 am	00:00:26
7	73,3	3,759	145	23,1	10/25/21 12:38:48 am	00:00:31
8	73,6	3,044	187	23,1	10/25/21 12:38:52 am	00:00:35
9	74,4	2,418	243	23,1	10/25/21 12:38:57 am	00:00:39
10	74,4	1,957	319	23,1	10/25/21 12:38:59 am	00:00:41
11	74,7	1,512	424	23,1	10/25/21 12:39:01 am	00:00:44
12	75,0	1,171	541	23,1	10/25/21 12:39:04 am	00:00:47
13	75,2	0,921	701	23,1	10/25/21 12:39:08 am	00:00:50
14	75,3	0,783	859	23,1	10/25/21 12:39:09 am	00:00:52
15	75,3	0,627	1085	23,1	10/25/21 12:39:11 am	00:00:53
16	75,3	0,489	1401	23,1	10/25/21 12:39:13 am	00:00:55
17	75,2	0,373	1853	23,1	10/25/21 12:39:15 am	00:00:58
18	75,2	0,277	2520	23,1	10/25/21 12:39:19 am	00:01:02
19	75,3	0,215	3303	23,1	10/25/21 12:39:24 am	00:01:06
20	75,2	0,166	4267	23,1	10/25/21 12:39:30 am	00:01:12
21	75,4	0,126	5610	23,1	10/25/21 12:39:37 am	00:01:20
