#	sigma	f	Tlife	Temp	Date/Time	TMeas
1	50,8	11,976	31	23,1	10/25/21 12:53:32 am	00:00:00
2	49,9	10,256	39	23,1	10/25/21 12:53:37 am	00:00:05
3	47,4	8,772	49	23,1	10/25/21 12:53:42 am	00:00:10
4	45,1	7,143	65	23,1	10/25/21 12:53:47 am	00:00:15
5	43,0	5,698	85	23,1	10/25/21 12:53:52 am	00:00:20
6	41,4	4,454	111	23,1	10/25/21 12:53:57 am	00:00:25
7	40,1	3,503	146	23,0	10/25/21 12:54:02 am	00:00:29
8	39,2	2,774	188	23,0	10/25/21 12:54:06 am	00:00:34
9	38,6	2,174	245	23,0	10/25/21 12:54:11 am	00:00:39
10	38,0	1,742	323	23,0	10/25/21 12:54:13 am	00:00:41
11	37,7	1,336	423	23,0	10/25/21 12:54:16 am	00:00:44
12	37,3	1,031	550	23,0	10/25/21 12:54:19 am	00:00:47
13	37,1	0,781	724	23,0	10/25/21 12:54:22 am	00:00:50
14	36,9	0,630	930	23,0	10/25/21 12:54:23 am	00:00:51
15	36,7	0,481	1229	23,0	10/25/21 12:54:25 am	00:00:53
16	36,4	0,351	1691	23,0	10/25/21 12:54:28 am	00:00:56
17	36,3	0,252	2352	23,0	10/25/21 12:54:32 am	00:01:00
18	36,2	0,221	2566	23,0	10/25/21 12:54:37 am	00:01:05
19	36,2	0,176	3349	23,0	10/25/21 12:54:42 am	00:01:10
20	36,1	0,134	4384	23,0	10/25/21 12:54:50 am	00:01:18
21	35,9	0,101	5777	23,0	10/25/21 12:55:00 am	00:01:28
22	35,8	0,076	7719	23,0	10/25/21 12:55:13 am	00:01:41
23	35,8	0,059	9658	23,0	10/25/21 12:56:11 am	00:02:38
24	35,8	0,045	12875	23,0	10/25/21 12:56:33 am	00:03:01
25	35,8	0,033	17425	23,0	10/25/21 12:57:03 am	00:03:31
26	35,6	0,026	22431	23,0	10/25/21 12:57:42 am	00:04:10
27	35,6	0,019	28966	23,0	10/25/21 12:58:34 am	00:05:02
28	35,5	0,014	40118	23,0	10/25/21 12:59:44 am	00:06:12
29	35,4	0,011	52499	22,9	10/25/21 01:01:15 am	00:07:43
30	35,4	0,010	58429	22,9	10/25/21 01:05:06 am	00:11:34
