#	sigma	f	Tlife	Temp	Date/Time	TMeas
1	66,0	11,976	30	23,3	10/25/21 01:13:13 am	00:00:00
2	65,4	9,615	39	23,3	10/25/21 01:13:19 am	00:00:05
3	65,0	8,197	51	23,3	10/25/21 01:13:24 am	00:00:10
4	64,3	6,826	66	23,2	10/25/21 01:13:29 am	00:00:16
5	63,3	5,650	85	23,2	10/25/21 01:13:34 am	00:00:20
6	61,7	4,587	112	23,2	10/25/21 01:13:39 am	00:00:25
7	60,1	3,731	145	23,3	10/25/21 01:13:44 am	00:00:30
8	58,4	2,999	188	23,3	10/25/21 01:13:48 am	00:00:35
9	56,8	2,415	241	23,2	10/25/21 01:13:53 am	00:00:39
10	55,0	1,959	318	23,3	10/25/21 01:13:55 am	00:00:41
11	53,3	1,495	424	23,2	10/25/21 01:13:58 am	00:00:44
12	51,9	1,176	548	23,3	10/25/21 01:14:00 am	00:00:46
13	50,7	1,003	658	23,2	10/25/21 01:14:01 am	00:00:47
14	49,2	0,679	921	23,2	10/25/21 01:14:05 am	00:00:51
15	48,0	0,589	1127	23,2	10/25/21 01:14:07 am	00:00:53
16	47,1	0,455	1462	23,2	10/25/21 01:14:09 am	00:00:55
17	46,1	0,340	1960	23,2	10/25/21 01:14:12 am	00:00:58
18	44,8	0,242	2760	23,2	10/25/21 01:14:16 am	00:01:03
19	44,5	0,189	3358	23,2	10/25/21 01:14:26 am	00:01:12
20	43,9	0,152	4304	23,2	10/25/21 01:14:33 am	00:01:19
21	43,5	0,115	5604	23,2	10/25/21 01:14:42 am	00:01:28
22	44,0	0,088	7309	23,2	10/25/21 01:14:53 am	00:01:39
23	43,6	0,068	9580	23,2	10/25/21 01:15:08 am	00:01:54
24	43,3	0,052	12403	23,2	10/25/21 01:15:27 am	00:02:13
25	42,8	0,040	16002	23,2	10/25/21 01:15:52 am	00:02:38
26	42,7	0,031	20948	23,2	10/25/21 01:16:24 am	00:03:10
27	42,2	0,024	27275	23,1	10/25/21 01:17:07 am	00:03:53
28	41,7	0,018	35713	23,1	10/25/21 01:18:03 am	00:04:49
29	41,3	0,014	45877	23,1	10/25/21 01:19:15 am	00:06:01
30	40,8	0,010	60085	23,1	10/25/21 01:20:51 am	00:07:37
